FID,OBJECTID,Road_Block,Road_Speed,Road_Width,Road_AADT,Length,wmean.koala,wmean.kangaroo,wmean.wallaby,veg500,veg100m,sinuosity,Wallabies_counts,Koala_counts,Kangaroo_counts,veg100_prop,wmean.koala100,wmean.wallaby100,wmean.kangaroo100,imp.prop,barren.prop,veghigh,vegmid,veglow,vegveryhigh
10241,14562,214571,60,3,0,243.9759979,278.8227406,474.6430704,896.7565212,117000,24300,0.997531204,0,0,0,0.964285714,904.6278509,635.8283007,490.808262,0.004917227,0.067366006,0.674643501,0.023438781,0.056712014,0.102442223
10242,14564,214573,60,3,0,247.4349976,7.011747022,911.6561149,964.3091527,9900,4500,0.999782001,0,0,0,0.185185185,559.2767278,446.8175543,831.869197,0.091291,0.504443367,0.071740184,0.002746809,0.263532073,0.050412021
10243,14564,214573,60,3,0,247.8569946,11.16557858,907.0649985,977.8183427,25200,13500,0.99999798,0,0,0,0.555555556,844.6518275,528.1768381,855.978406,0.032268474,0.235075831,0.186189093,0.042110358,0.393352694,0.101000323
10244,14566,214575,60,3,0,372.4909973,11.38761639,883.844101,983.4985231,36000,6300,0.999996745,0,0,0,0.162790698,597.900583,664.6811941,835.3685814,0.067798431,0.178790158,0.092618459,0.023853014,0.630922961,0.001934028
10245,14568,214577,60,4,0,267.0119934,991.6305405,772.1354423,287.0722523,14400,2700,0.999999781,0,0,0,0.103448276,106.0367033,608.6377916,640.236753,0.095430712,0.110861423,0.040749064,0.011685393,0.734531835,0
10246,14570,214579,60,3,0,66.23069763,948.373694,652.9883652,994.1731484,18900,4500,0.986968146,0,0,0,0.714285714,717.0697055,612.5227652,654.3969857,0.396135266,0.086352657,0.212560386,0.068236715,0.208333333,0
10247,14572,214581,60,3,0,49.84109879,972.6051172,808.8505447,993.6503669,13500,900,0.996843821,0,0,0,0.166666667,271.3035938,778.8935222,711.4259879,0.368885325,0.115477145,0.051323176,0.011226945,0.429831596,0.004811548
10248,14572,214581,60,3,0,195.447998,988.3247338,850.5532301,993.1369568,54900,12600,0.963998784,0,0,0,0.666666667,779.7044826,756.1805671,732.7615461,0.118564103,0.220307692,0.216615385,0.013128205,0.303384615,0.089846154
10249,14574,214583,50,3,0,279.7950134,737.497715,888.5282472,994.3604463,42300,9000,0.967451005,0,0,0,0.285714286,783.8796878,738.7795149,731.0919282,0.102259725,0.105549199,0.101830664,0.04805492,0.628003432,0.010726545
10250,14576,214585,60,3,0,63.36420059,995.4231481,893.4859946,18.1630985,15300,900,0.996748972,0,0,0,0.125,138.3038141,735.6349621,777.2707802,0.159090909,0.196969697,0.078282828,0.021464646,0.535353535,0
10251,14576,214585,60,3,0,255.7910004,994.8098727,872.2990126,0,56700,7200,0.996854254,0,0,0,0.275862069,279.5905851,697.5095016,707.4132899,0.234438536,0.247106662,0.172661871,0.03472005,0.24444792,0.020644354
10252,14578,214587,50,3,0,85.22160339,996.5167691,839.3138543,575.0239538,19800,1800,0.998068872,0,0,0,0.222222222,351.601635,296.5647368,292.5008617,0.705633803,0.116901408,0.030516432,0.055399061,0.073239437,0
10253,14580,214589,50,3,0,27.49419975,996.0401836,855.4097598,246.0319737,9000,1800,0.86046534,0,0,0,0.5,253.2416339,285.7755037,300.4071102,0.374686717,0.146616541,0.203007519,0.09273183,0.167919799,0
10254,14582,214591,60,3,0,149.3860016,988.81991,880.9026856,994.7141596,35100,2700,0.997795617,0,0,0,0.166666667,967.3757286,688.6223644,659.7637393,0.188269952,0.060257097,0.18880557,0.034815212,0.493840386,0.025441885
10255,14584,214593,60,3,0,59.98759842,992.441353,827.4634214,993.9774248,18000,2700,0.999214191,0,0,0,0.428571429,975.4221347,931.4259692,849.1492512,0.049399199,0.08811749,0.220961282,0.094125501,0.518024032,0.016021362
10256,14584,214593,60,3,0,28.42589951,970.4713903,815.5654139,967.2800628,16200,2700,0.940847093,0,0,0,1,976.4702659,919.9526061,732.7882923,0.013404826,0.076407507,0.209115282,0.109919571,0.58847185,0.001340483
10292,14634,214643,60,3,0,307.9089966,996.588246,897.2831184,160.7318209,144900,31500,0.990460196,0,0,0,0.972222222,752.5940146,859.5820188,841.3395283,0.12659215,0.06654536,0.4990902,0.039901222,0.061216532,0.156615545
10293,14634,214643,60,3,0,296.8510132,979.8501016,899.3359103,473.8766867,127800,27000,0.999989592,0,0,0,0.882352941,789.6664851,786.5275441,752.9041078,0.287831829,0.060773481,0.394690742,0.029915106,0.08543323,0.083816197
10294,14636,214645,80,4,0,259.4830017,100.3308017,828.8336039,995.2878322,108000,25200,0.962185338,0,0,0,1,991.9135764,954.7757789,862.8536187,0.023960427,0.036790849,0.660534859,0.023342093,0.091977122,0.137115474
10295,14636,214645,80,4,0,237.6369934,80.78801487,853.542303,995.0958589,119700,19800,0.974375346,0,0,0,0.916666667,991.9855148,863.6848922,718.9708309,0.029689609,0.088731444,0.509615385,0.019568151,0.185728745,0.140013495
10296,14638,214647,80,4,0,368.9779968,84.91813284,862.6207717,995.1484563,180000,39600,0.965613267,0,0,0,1,991.3476375,946.1402964,845.8873988,0.008899501,0.02398524,0.621662687,0.025396136,0.08953766,0.220859562
10297,14640,214649,80,4,0,338.3280029,81.33353591,799.2297452,995.5874409,129600,36900,0.931158511,0,0,0,1,991.993735,921.2897669,779.0261295,0.019157994,0.048368023,0.58230842,0.037961211,0.085619678,0.210028382
10298,14642,214651,80,4,0,232.0590057,85.97156917,811.7647646,995.8622502,69300,14400,0.996380872,0,0,0,0.615384615,991.9429741,949.2662757,887.3969523,0.035517241,0.160517241,0.216034483,0.022758621,0.381206897,0.168965517
10299,14642,214651,80,4,0,230.9490051,83.4718912,779.6151051,995.634372,33300,12600,0.987710393,0,0,0,0.518518519,981.0223444,939.1607209,793.4609628,0.020273783,0.146421764,0.182290764,0.016288338,0.538381563,0.08040201
10300,14644,214653,80,4,0,263.1040039,77.70398566,790.7431928,994.6296806,30600,18900,0.932805123,0,0,0,0.677419355,862.7973525,859.8618985,812.069444,0.026620018,0.137663523,0.130057803,0.019622756,0.542896258,0.120778826
10301,14644,214653,80,4,0,226.1809998,446.6587918,828.369918,995.8813116,23400,10800,0.999029711,0,0,0,0.48,991.0042546,905.7189947,735.5267679,0.017699115,0.125663717,0.133982301,0.02159292,0.572920354,0.117345133
10302,14646,214655,80,4,0,231.3619995,454.4579069,751.7378104,995.4243461,24300,14400,0.999951119,0,0,0,0.592592593,991.4002613,890.1966716,658.0736571,0.022621309,0.165083751,0.109998273,0.014332585,0.538249007,0.133137627
10303,14646,214655,80,4,0,228.1549988,427.7494559,717.8593854,995.2387155,16200,10800,0.976813062,0,0,0,0.444444444,991.6832148,908.5976692,612.2094618,0.03953611,0.24600246,0.095413811,0.008610086,0.455807415,0.14654718
10304,14648,214657,80,4,0,251.5240021,479.4113123,849.5110954,995.9063789,57600,18000,0.993650668,0,0,0,0.714285714,991.9151387,918.098861,796.7141457,0.054814109,0.147759771,0.278201462,0.018748014,0.271846203,0.219891961
10305,14648,214657,80,4,0,245.022995,453.7503119,880.2181471,995.9720299,50400,17100,0.992723457,0,0,0,0.655172414,980.5684826,927.2653783,852.9700943,0.034122449,0.163102041,0.115428571,0.016163265,0.541714286,0.111183673
10306,14650,214659,80,4,0,233.5590057,710.9743848,909.1696976,996.0215237,79200,16200,0.962779519,0,0,0,0.75,991.9873925,951.772125,891.0463926,0.023793221,0.132146525,0.230229374,0.028586101,0.379493324,0.191030469
10307,14652,214661,60,3,0,381.7780151,704.2811429,877.8612037,989.6466398,84600,13500,0.916337354,0,0,0,0.340909091,852.3109247,677.1876424,771.2204738,0.048956914,0.105671454,0.160289339,0.034594821,0.616416815,0.025264703
10308,14652,214661,60,3,0,23.29649925,976.9170484,910.2333692,994.1604453,8100,0,1.000001387,0,0,0,0,983.0039992,759.7256433,902.8123848,0.10652921,0.158075601,0.156357388,0.041237113,0.52233677,0.005154639
10309,14654,214663,80,5,0,212.4880066,968.9210037,832.9071997,904.6785596,1800,0,1.000000657,0,0,0,0,381.4512088,693.3758344,785.8912503,0.034323178,0.038951022,0.008484381,0.005013498,0.911106826,0
10310,14656,214665,60,3,0,251.2949982,972.0387622,850.1498054,991.0581625,52200,10800,0.999997967,0,0,0,0.413793103,699.742703,784.583997,823.4671121,0.049816966,0.188126691,0.235397103,0.029285373,0.416202451,0.020054114
10311,14656,214665,60,3,0,246.3769989,951.8445075,800.4835298,988.142778,14400,2700,0.999784765,0,0,0,0.111111111,394.7867622,621.2459962,678.0731047,0.056665043,0.310115278,0.06786816,0.022893327,0.525247605,0
10312,14658,214667,60,3,0,248.3049927,931.3335263,620.207241,985.810603,11700,1800,0.995240322,0,0,0,0.066666667,140.9933214,507.2006404,448.5388955,0.054741588,0.296248591,0.039285139,0.016583481,0.579938818,0
10313,14658,214667,60,3,0,249.4219971,957.1168019,732.2203393,990.1508533,39600,9900,0.988334945,0,0,0,0.366666667,589.0426572,698.2887242,676.0187018,0.040826129,0.153378162,0.184598143,0.014409222,0.572206212,0.003522254
10314,14660,214669,60,3,0,249.9369965,939.4296589,650.2226699,989.3643356,41400,9000,1.000001158,0,0,0,0.333333333,535.0071288,619.535853,601.8706374,0.020316749,0.113581827,0.190369541,0.034714446,0.595584706,0.013917773
10315,14660,214669,60,3,0,246.9859924,953.4086299,707.5397482,991.9959224,93600,18900,0.998446885,0,0,0,0.777777778,518.8696563,659.9636016,690.4411876,0.004373178,0.286038225,0.289439585,0.015549077,0.310819566,0.048914804
10316,14662,214671,60,3,0,244.3390045,964.6431328,713.0746441,992.5042877,101700,23400,0.999135894,0,0,0,0.8125,836.0316997,737.2705987,788.8443546,0.002959066,0.277165872,0.356896268,0.014466546,0.156172941,0.150912379
10317,14662,214671,60,3,0,244.7649994,992.2672047,783.9087275,995.0539122,121500,23400,0.960819446,0,0,0,0.896551724,988.1879842,913.2975824,818.619913,0.004726206,0.200130378,0.395371578,0.032431551,0.145371578,0.157431551
10318,14664,214673,60,3,0,256.0559998,986.4640744,813.0175776,994.4054192,114300,22500,0.969086092,0,0,0,0.833333333,975.7610759,928.157118,823.2687983,0.021416289,0.248710333,0.360168829,0.031264655,0.109113647,0.160544005
10319,14664,214673,60,3,0,240.3159943,977.4907405,878.0915114,988.9565795,72000,18000,0.999999463,0,0,0,0.769230769,927.7625337,876.9007311,873.758541,0.006492426,0.255868154,0.248543366,0.023639088,0.270018312,0.164807724
10320,14666,214675,60,3,0,359.8529968,947.981607,891.1976005,983.868554,104400,26100,0.999994712,0,0,1,0.725,801.3738922,848.1947128,869.7245444,0.021814135,0.365052866,0.286588759,0.021257652,0.119309961,0.13967724
10321,14668,214677,60,3,0,309.0840149,835.7313539,915.4104477,928.4038265,9000,6300,0.999998719,0,0,0,0.2,204.2686055,452.9103854,891.5136225,0.024589103,0.736637764,0.016047625,0.000129416,0.159699754,0.05047237
10322,14670,214679,60,3,0,250.0149994,875.8876078,856.2088214,885.0278011,43200,14400,0.999998933,0,0,0,0.533333333,534.3948366,810.5326323,846.7615032,0.03136,0.60112,0.08976,0.00064,0.11904,0.12208
10323,14670,214679,60,3,0,247.6340027,911.7309973,836.8700681,843.7270277,43200,14400,0.999997951,0,0,0,0.571428571,680.1657267,759.6775583,825.1754704,0.038113695,0.469476744,0.142926357,0.008236434,0.2125323,0.085755814
10324,14672,214681,60,3,0,241.6300049,911.2194732,865.3046344,867.6320638,24300,6300,0.999999989,0,0,0,0.259259259,454.664942,752.9255584,853.4582341,0.012750455,0.469779765,0.129326047,0.002815036,0.320748468,0.038748137
10325,14672,214681,60,3,0,237.8099976,960.6768227,866.40051,990.7854902,73800,11700,1.000000836,0,0,0,0.464285714,807.9435337,823.8612165,892.3397594,0.060544904,0.400100908,0.101076354,0.021863438,0.289438278,0.105112681
10326,14674,214683,60,3,0,104.1999969,256.1977903,507.1678535,823.7357298,45000,9900,0.984001723,0,0,0,0.916666667,934.4439616,411.3272336,495.948308,0.065668203,0.180491551,0.466589862,0.055683564,0.091397849,0.074884793
10327,14676,214685,60,3,0,123.6269989,996.5844774,881.1495831,995.8965961,50400,9900,0.979421649,0,0,0,0.846153846,990.7536116,794.2916959,770.4020838,0.079288026,0.116828479,0.344012945,0.025566343,0.277669903,0.12815534
10328,14678,214687,60,5,0,82.76499939,989.0106174,824.3520024,0,900,0,0.999873389,0,0,0,0,258.7064367,787.3827846,697.8686648,0.08647343,0.237681159,0.063768116,0.001449275,0.593719807,0.009661836
10329,14680,214689,60,4,0,139.6869965,982.4006488,801.2584504,970.6930844,31500,0,0.999286471,0,0,0,0,110.131868,514.4661269,538.9718419,0.350415116,0.4749499,0.030632694,0.010306327,0.125966218,0.002576582
10330,14680,214689,60,4,0,125.8130035,981.7249328,795.2001698,955.3623543,19800,0,0.999997567,0,0,0,0,45.98934954,305.4228441,367.5843462,0.466158246,0.47410232,0.000317763,0.009850651,0.042897998,0
10331,14682,214691,50,5,0,167.6519928,990.0382028,889.1182211,89.52164508,32400,900,0.986881331,0,0,0,0.05,327.6177997,511.0272534,553.0843267,0.467367918,0.295242649,0.100406407,0.018885967,0.08988764,0.006932823
10332,14684,214693,50,5,0,13.8448,989.1738593,869.4937897,0,900,0,1.000003555,0,0,0,0,104.7760706,129.5346592,949.4473728,0.320809249,0.26300578,0.213872832,0.01734104,0.121387283,0.063583815
10333,14684,214693,50,5,0,23.86179924,994.2872213,827.4869238,0,900,0,1.000001878,0,0,0,0,219.8409081,548.454787,434.1601684,0.345058626,0.566164154,0,0.005025126,0.083752094,0
10334,14686,214695,50,5,0,135.5059967,957.5742161,749.6555011,140.2885173,46800,5400,0.998819577,0,0,0,0.375,122.895237,325.992671,368.4027679,0.553423849,0.233471074,0.004427391,0.046340024,0.147284534,0.000295159
10335,14688,214697,50,3,0,81.83029938,969.9287036,909.5614256,875.7550268,34200,2700,0.968361488,0,0,0,0.333333333,499.7358674,510.2599898,526.79637,0.421104055,0.34196385,0.04592086,0.013678554,0.145578896,0.002442599
10336,14690,214699,50,4,0,50.78219986,996.9366842,840.7300528,996.6364272,0,0,0.995746655,0,0,0,0,992,67.45841859,131.8025977,0.777602524,0.159305994,0,0.002365931,0.059936909,0
10337,14690,214699,50,4,0,36.16880035,995.6917699,802.8526386,995.608963,900,900,0.998550012,0,0,0,0.25,976.6048823,0,0,0.995545657,0.004454343,0,0,0,0
10338,14692,214701,50,5,0,38.17029953,993.4985289,890.6282233,0,1800,0,0.999997958,0,0,0,0,86.33238699,426.4713303,333.0660469,0.619496855,0.190775681,0.004192872,0.019916143,0.15932914,0
10339,14694,214703,50,5,0,135.404007,994.3133742,848.0466724,0,18900,900,0.999996112,0,0,0,0.0625,203.1366977,465.0590109,401.3307925,0.607385524,0.192023634,0.000295421,0.029542097,0.170753323,0
10340,14696,214705,60,4,0,103.9059982,995.0980283,803.7269076,68.36874747,15300,0,0.999963041,0,0,0,0,243.3380798,331.4939218,313.3382253,0.673829624,0.2095165,0.002686109,0.004221028,0.108595549,0
10341,14698,214707,50,5,0,59.7071991,996.0497199,842.9183551,380.5334693,9900,0,0.998639371,0,0,0,0,536.6891427,316.5885721,280.8720122,0.700402145,0.186997319,0.006032172,0,0.105898123,0
10342,14698,214707,50,5,0,33.33010101,996.8695258,850.1213838,426.8705786,14400,0,1.000000117,0,0,0,0,583.5073886,253.3456787,153.4138835,0.64028777,0.212230216,0,0.005995204,0.141486811,0
10343,14700,214709,50,5,0,268.2799988,922.5362532,925.8092854,615.7207647,35100,0,0.931334186,0,0,0,0,525.1040646,222.5119968,404.5521624,0.517426273,0.321715818,0.001340483,0.026362824,0.129728925,0
10344,14702,214711,50,5,0,196.1589966,261.7518559,891.1089186,993.7653978,30600,1800,0.873933434,0,0,0,0.083333333,337.3354943,435.1597918,451.6900761,0.448634325,0.331227069,0.001426824,0.010191602,0.20362821,0
10413,14778,214787,60,6,0,35.24639893,996.3034104,860.2663443,989.6610926,4500,0,0.999998744,0,0,0,0,320.7739274,157.8428525,28.73881558,0.674603175,0.171201814,0.045351474,0.047619048,0.049886621,0
10414,14780,214789,50,5,0,215.4570007,992.0511417,876.0959296,883.478081,19800,3600,0.999998377,0,0,0,0.166666667,956.3812629,814.8435425,774.5133971,0.056824513,0.335004643,0.158960074,0.046053853,0.371587744,0.008170845
10415,14782,214791,60,4,0,272.0429993,22.97912057,580.0838297,990.9817266,132300,27000,0.999968694,0,0,0,0.967741935,895.723621,648.2034131,521.7377608,0.072647059,0.173529412,0.395882353,0.065294118,0.171029412,0.034117647
10416,14782,214791,60,4,0,273.4200134,8.482361233,533.0817149,987.415306,99900,25200,0.996628875,0,0,0,0.903225806,864.0351167,561.0505161,536.4641321,0.104931948,0.258890678,0.252158642,0.044343627,0.180886873,0.110493195
10417,14782,214791,60,4,0,271.8789978,26.33070378,468.6098308,981.3118268,99900,27900,0.989752651,0,0,0,0.96875,943.0768843,564.9668845,491.9564539,0.075213424,0.124521637,0.371945835,0.044303797,0.12525758,0.201501325
10418,14784,214793,60,4,0,274.9930115,252.6720187,909.936968,996.7261574,137700,28800,0.999999698,0,0,0,1,992,957.1214986,911.4540711,0.001309472,0.082642223,0.260293904,0.053688346,0.114942529,0.469372908
10419,14784,214793,60,4,0,270.2739868,287.7972716,904.0411983,996.464802,144900,27900,0.894520437,0,0,0,1,969.6488487,954.8044623,927.2675563,0.000588235,0.038088235,0.298088235,0.030588235,0.069558824,0.559117647
10420,14786,214795,60,4,0,270.0020142,265.251606,901.1824073,996.6306371,134100,27900,0.999999278,0,0,0,1,992,957.362076,923.7668032,0.001184659,0.069302532,0.245964756,0.045461276,0.118169702,0.513993781
10421,14786,214795,60,4,0,271.4450073,202.8984479,805.6691122,996.322621,125100,26100,0.997681019,0,0,0,0.966666667,958.7663886,930.4860012,794.6304062,0.002797409,0.097467609,0.223645465,0.060954064,0.273704358,0.327885748
10422,14788,214797,60,4,0,407.6870117,231.6372433,907.2484129,996.3543912,155700,33300,0.838525627,0,0,0,0.787234043,988.4185058,928.6543923,871.1501751,0.007739631,0.097043064,0.324667593,0.074419528,0.262750546,0.203711054
10423,14788,214797,60,4,0,274.25,216.8748311,907.5793767,995.5975878,58500,16200,1.000000266,0,0,0,0.5625,974.4177678,888.0620619,891.8631644,0.032667347,0.167857664,0.153419863,0.038938311,0.393174858,0.134315298
10424,14790,214799,60,4,0,192.404007,995.8682242,791.2482746,500.6452238,90900,17100,0.997897777,0,0,0,0.791666667,576.574179,832.5970477,752.8702871,0.095198503,0.109124922,0.386198296,0.031178549,0.27042195,0.030347121
10425,14792,214801,60,4,0,394.6579895,994.6716732,814.0800947,979.7554735,94500,25200,0.982768391,0,0,0,0.622222222,956.6702569,775.7424421,631.3670592,0.13473236,0.136962693,0.217964315,0.025750203,0.355839416,0.081001622
10426,14792,214801,60,4,0,55.19369888,995.9067817,858.5904087,986.3620661,13500,5400,0.999999495,0,0,0,1,991.7932108,639.1769625,519.4082868,0.180696662,0.1095791,0.362119013,0.006531205,0.203193033,0.052249637
10427,14794,214803,60,4,0,295.2109985,636.9953417,886.2306686,969.9191387,26100,6300,0.954891819,0,0,0,0.212121212,553.7947544,469.5633018,666.0192285,0.229579376,0.001492537,0.053867028,0.002849389,0.556309362,0.002170963
10428,14796,214805,60,4,0,135.8049927,649.6774716,872.7213318,991.2821446,16200,9000,0.960912598,0,0,0,0.625,980.3951103,700.2025176,739.9974731,0.139418844,0.159964778,0.271793367,0.023187555,0.359847373,0.014675668
10429,14796,214805,60,4,0,84.03639984,556.7623656,855.6457533,993.2200735,5400,2700,0.999997245,0,0,0,0.333333333,937.2840396,825.3939745,831.8377585,0.191043354,0.140543116,0.265364459,0.034778466,0.289661744,0.010957599
8104,11539,211547,80,3,2,250.4450073,746.7658201,507.2725322,832.4687559,22500,1800,0.99993235,0,0,0,0.066666667,164.9662856,288.8140571,381.018362,0.030646449,0.357861133,0.011332801,0.000957702,0.590422985,0.006863528
8105,11539,211547,80,3,2,246.2980042,728.8617853,512.7595772,917.9308655,29700,13500,0.989988069,0,0,0,0.625,548.0329456,428.9247305,505.6900514,0.040610786,0.299707602,0.10899935,0.018843405,0.356237817,0.142625081
8106,11541,211549,80,3,2,249.345993,711.2453232,496.9291555,974.0441719,31500,8100,0.991590552,0,0,0,0.321428571,719.4176585,451.3912105,516.7296817,0.090442591,0.305323926,0.137267479,0.061577935,0.280628608,0.096536241
8107,11541,211549,80,3,2,247.5740051,599.2255399,490.7949889,982.1964909,10800,900,0.99782079,0,0,0,0.034482759,168.6765187,319.3776334,391.9726097,0.051832714,0.46714032,0.052640078,0.00613596,0.39899887,0.013886646
477,585,200584,50,5,4,35.5970993,995.8624303,745.0028969,0,4500,0,1.000001229,0,0,0,0,106.3638803,529.2328149,507.3723357,0.120631342,0.245772266,0.246899662,0.009019166,0.344983089,0
